fecha,dolar_blue
2020-07-16,130.0
2020-07-17,130.0
2020-07-20,130.0
2020-07-21,132.0
2020-07-22,133.0
2020-07-23,136.0
2020-07-24,139.0
2020-07-27,136.0
2020-07-28,135.0
2020-07-29,135.0
2020-07-30,136.0
2020-07-31,136.0
2020-08-03,136.0
2020-08-04,128.0
2020-08-05,129.0
2020-08-06,130.0
2020-08-07,132.0
2020-08-10,131.0
2020-08-11,131.0
2020-08-12,132.0
2020-08-13,133.0
2020-08-14,132.0
2020-08-17,132.0
2020-08-18,132.0
2020-08-19,134.0
2020-08-20,136.0
2020-08-21,138.0
2020-08-24,137.0
2020-08-25,137.0
2020-08-26,137.0
2020-08-27,138.0
2020-08-28,136.0
2020-08-31,135.0
2020-09-01,133.0
2020-09-02,133.0
2020-09-03,134.0
2020-09-04,132.0
2020-09-07,131.0
2020-09-08,131.0
2020-09-09,131.0
2020-09-10,131.0
2020-09-11,131.0
2020-09-14,132.0
2020-09-15,131.0
2020-09-16,145.0
2020-09-17,141.0
2020-09-18,140.0
2020-09-21,141.0
2020-09-22,144.0
2020-09-23,145.0
2020-09-24,147.0
2020-09-25,145.0
2020-09-28,145.0
2020-09-29,146.0
2020-09-30,146.0
2020-10-01,147.0
2020-10-02,150.0
2020-10-05,150.0
2020-10-06,152.0
2020-10-07,155.0
2020-10-08,158.0
2020-10-09,167.0
2020-10-13,166.0
2020-10-14,167.0
2020-10-15,171.0
2020-10-16,178.0
2020-10-19,181.0
2020-10-20,180.0
2020-10-21,183.0
2020-10-22,190.0
2020-10-23,195.0
2020-10-26,190.0
2020-10-27,181.0
2020-10-28,178.0
2020-10-29,175.0
2020-10-30,169.0
2020-11-02,168.0
2020-11-03,165.0
2020-11-04,161.0
2020-11-05,157.0
2020-11-06,157.0
2020-11-09,151.0
2020-11-10,149.0
2020-11-11,162.0
2020-11-12,167.0
2020-11-13,172.0
2020-11-16,162.0
2020-11-17,163.0
2020-11-18,164.0
2020-11-19,163.0
2020-11-20,161.0
2020-11-24,160.0
2020-11-25,158.0
2020-11-26,157.0
2020-11-27,156.0
2020-11-30,155.0
2020-12-01,153.0
2020-12-02,153.0
2020-12-03,151.0
2020-12-04,150.0
2020-12-09,149.0
2020-12-10,146.0
2020-12-11,148.0
2020-12-14,151.0
2020-12-15,151.0
2020-12-16,150.0
2020-12-17,149.0
2020-12-18,150.0
2020-12-21,150.0
2020-12-22,151.0
2020-12-23,159.0
2020-12-28,164.0
2020-12-29,165.0
2020-12-30,166.0
2021-01-04,165.0
2021-01-05,160.0
2021-01-06,160.0
2021-01-07,162.0
2021-01-08,161.0
2021-01-11,159.0
2021-01-12,159.0
2021-01-13,160.0
2021-01-14,159.0
2021-01-15,159.0
2021-01-19,157.0
2021-01-20,156.0
2021-01-21,156.0
2021-01-22,156.0
2021-01-25,156.0
2021-01-26,156.0
2021-01-27,154.0
2021-01-28,154.0
2021-01-29,153.0
2021-02-01,153.0
2021-02-02,153.0
2021-02-03,153.0
2021-02-04,150.0
2021-02-05,151.0
2021-02-08,151.0
2021-02-09,152.0
2021-02-10,151.0
2021-02-11,149.0
2021-02-12,150.0
2021-02-17,149.0
2021-02-18,148.0
2021-02-19,147.0
2021-02-22,147.0
2021-02-23,146.0
2021-02-24,145.0
2021-02-25,143.0
2021-02-26,146.0
2021-03-01,146.0
2021-03-02,145.0
2021-03-03,145.0
2021-03-04,144.0
2021-03-05,144.0
2021-03-08,144.0
2021-03-09,144.0
2021-03-10,143.0
2021-03-11,140.0
2021-03-12,142.0
2021-03-15,146.0
2021-03-16,144.0
2021-03-17,144.0
2021-03-18,144.0
2021-03-19,144.0
2021-03-22,144.0
2021-03-23,143.0
2021-03-25,143.0
2021-03-26,142.0
2021-03-29,142.0
2021-03-30,141.0
2021-03-31,141.0
2021-04-05,140.0
2021-04-06,140.0
2021-04-07,139.0
2021-04-08,140.0
2021-04-09,140.0
2021-04-12,142.0
2021-04-13,142.0
2021-04-14,143.0
2021-04-15,143.0
2021-04-16,142.0
2021-04-19,143.0
2021-04-20,143.0
2021-04-21,144.0
2021-04-22,147.0
2021-04-23,152.0
2021-04-26,158.0
2021-04-27,161.0
